PROJECT,Time,Airflow: Infiltration,Airflow: Mechanical Ventilation,Airflow: Natural Ventilation,Component Load: Cooling: Ceilings,Component Load: Cooling: Doors,Component Load: Cooling: Ducts,Component Load: Cooling: Floors,Component Load: Cooling: Foundation Walls,Component Load: Cooling: Infiltration,Component Load: Cooling: Internal Gains,Component Load: Cooling: Internal Mass,Component Load: Cooling: Lighting,Component Load: Cooling: Mechanical Ventilation,Component Load: Cooling: Natural Ventilation,Component Load: Cooling: Rim Joists,Component Load: Cooling: Roofs,Component Load: Cooling: Slabs,Component Load: Cooling: Walls,Component Load: Cooling: Windows Conduction,Component Load: Cooling: Windows Solar,Component Load: Heating: Ceilings,Component Load: Heating: Doors,Component Load: Heating: Ducts,Component Load: Heating: Floors,Component Load: Heating: Foundation Walls,Component Load: Heating: Infiltration,Component Load: Heating: Internal Gains,Component Load: Heating: Internal Mass,Component Load: Heating: Lighting,Component Load: Heating: Mechanical Ventilation,Component Load: Heating: Natural Ventilation,Component Load: Heating: Rim Joists,Component Load: Heating: Roofs,Component Load: Heating: Slabs,Component Load: Heating: Walls,Component Load: Heating: Windows Conduction,Component Load: Heating: Windows Solar,Dewpoint Temperature: Attic - Unvented,Dewpoint Temperature: Attic - Vented,Dewpoint Temperature: Basement - Unconditioned,Dewpoint Temperature: Conditioned Space,Dewpoint Temperature: Crawlspace - Unvented,Dewpoint Temperature: Crawlspace - Vented,Dewpoint Temperature: Garage,Electricity:Facility,Emissions: CO2e: LRMER_MidCase_15: Electricity: Battery,Emissions: CO2e: LRMER_MidCase_15: Electricity: Ceiling Fan,Emissions: CO2e: LRMER_MidCase_15: Electricity: Clothes Dryer,Emissions: CO2e: LRMER_MidCase_15: Electricity: Clothes Washer,Emissions: CO2e: LRMER_MidCase_15: Electricity: Cooling,Emissions: CO2e: LRMER_MidCase_15: Electricity: Cooling Fans/Pumps,Emissions: CO2e: LRMER_MidCase_15: Electricity: Dehumidifier,Emissions: CO2e: LRMER_MidCase_15: Electricity: Dishwasher,Emissions: CO2e: LRMER_MidCase_15: Electricity: Electric Vehicle Charging,Emissions: CO2e: LRMER_MidCase_15: Electricity: Freezer,Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating,Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating Fans/Pumps,Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating Heat Pump Backup,Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating Heat Pump Backup Fans/Pumps,Emissions: CO2e: LRMER_MidCase_15: Electricity: Hot Water,Emissions: CO2e: LRMER_MidCase_15: Electricity: Hot Water Recirc Pump,Emissions: CO2e: LRMER_MidCase_15: Electricity: Hot Water Solar Thermal Pump,Emissions: CO2e: LRMER_MidCase_15: Electricity: Lighting Exterior,Emissions: CO2e: LRMER_MidCase_15: Electricity: Lighting Garage,Emissions: CO2e: LRMER_MidCase_15: Electricity: Lighting Interior,Emissions: CO2e: LRMER_MidCase_15: Electricity: Mech Vent,Emissions: CO2e: LRMER_MidCase_15: Electricity: Net,Emissions: CO2e: LRMER_MidCase_15: Electricity: PV,Emissions: CO2e: LRMER_MidCase_15: Electricity: Permanent Spa Heater,Emissions: CO2e: LRMER_MidCase_15: Electricity: Permanent Spa Pump,Emissions: CO2e: LRMER_MidCase_15: Electricity: Plug Loads,Emissions: CO2e: LRMER_MidCase_15: Electricity: Pool Heater,Emissions: CO2e: LRMER_MidCase_15: Electricity: Pool Pump,Emissions: CO2e: LRMER_MidCase_15: Electricity: Range/Oven,Emissions: CO2e: LRMER_MidCase_15: Electricity: Refrigerator,Emissions: CO2e: LRMER_MidCase_15: Electricity: Television,Emissions: CO2e: LRMER_MidCase_15: Electricity: Total,Emissions: CO2e: LRMER_MidCase_15: Electricity: Well Pump,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Heating,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Hot Water,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Total,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Clothes Dryer,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Fireplace,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Grill,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Heating,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Hot Water,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Lighting,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Permanent Spa Heater,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Pool Heater,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Range/Oven,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Total,Emissions: CO2e: LRMER_MidCase_15: Net,Emissions: CO2e: LRMER_MidCase_15: Propane: Clothes Dryer,Emissions: CO2e: LRMER_MidCase_15: Propane: Heating,Emissions: CO2e: LRMER_MidCase_15: Propane: Hot Water,Emissions: CO2e: LRMER_MidCase_15: Propane: Range/Oven,Emissions: CO2e: LRMER_MidCase_15: Propane: Total,Emissions: CO2e: LRMER_MidCase_15: Total,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Heating,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Hot Water,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Total,End Use: Electricity: Battery,End Use: Electricity: Ceiling Fan,End Use: Electricity: Clothes Dryer,End Use: Electricity: Clothes Washer,End Use: Electricity: Cooling,End Use: Electricity: Cooling Fans/Pumps,End Use: Electricity: Dehumidifier,End Use: Electricity: Dishwasher,End Use: Electricity: Electric Vehicle Charging,End Use: Electricity: Freezer,End Use: Electricity: Heating,End Use: Electricity: Heating Fans/Pumps,End Use: Electricity: Heating Heat Pump Backup,End Use: Electricity: Heating Heat Pump Backup Fans/Pumps,End Use: Electricity: Hot Water,End Use: Electricity: Hot Water Recirc Pump,End Use: Electricity: Hot Water Solar Thermal Pump,End Use: Electricity: Lighting Exterior,End Use: Electricity: Lighting Garage,End Use: Electricity: Lighting Interior,End Use: Electricity: Mech Vent,End Use: Electricity: PV,End Use: Electricity: Permanent Spa Heater,End Use: Electricity: Permanent Spa Pump,End Use: Electricity: Plug Loads,End Use: Electricity: Pool Heater,End Use: Electricity: Pool Pump,End Use: Electricity: Range/Oven,End Use: Electricity: Refrigerator,End Use: Electricity: Television,End Use: Electricity: Well Pump,End Use: Fuel Oil: Heating,End Use: Fuel Oil: Hot Water,End Use: Natural Gas: Clothes Dryer,End Use: Natural Gas: Fireplace,End Use: Natural Gas: Grill,End Use: Natural Gas: Heating,End Use: Natural Gas: Hot Water,End Use: Natural Gas: Lighting,End Use: Natural Gas: Permanent Spa Heater,End Use: Natural Gas: Pool Heater,End Use: Natural Gas: Range/Oven,End Use: Propane: Clothes Dryer,End Use: Propane: Heating,End Use: Propane: Hot Water,End Use: Propane: Range/Oven,End Use: Wood Cord: Heating,End Use: Wood Cord: Hot Water,Energy Use: Net,Energy Use: Total,Fuel Use: Electricity: Net,Fuel Use: Electricity: Total,Fuel Use: Fuel Oil: Total,Fuel Use: Natural Gas: Total,Fuel Use: Propane: Total,Fuel Use: Wood Cord: Total,Hot Water: Clothes Washer,Hot Water: Dishwasher,Hot Water: Distribution Waste,Hot Water: Fixtures,Humidity Ratio: Attic - Unvented,Humidity Ratio: Attic - Vented,Humidity Ratio: Basement - Unconditioned,Humidity Ratio: Conditioned Space,Humidity Ratio: Crawlspace - Unvented,Humidity Ratio: Crawlspace - Vented,Humidity Ratio: Garage,Load: Cooling: Delivered,Load: Heating: Delivered,Load: Heating: Heat Pump Backup,Load: Hot Water: Delivered,Load: Hot Water: Solar Thermal,Load: Hot Water: Tank Losses,Operative Temperature: Attic - Unvented,Operative Temperature: Attic - Vented,Operative Temperature: Basement - Unconditioned,Operative Temperature: Conditioned Space,Operative Temperature: Crawlspace - Unvented,Operative Temperature: Crawlspace - Vented,Operative Temperature: Garage,Radiant Temperature: Attic - Unvented,Radiant Temperature: Attic - Vented,Radiant Temperature: Basement - Unconditioned,Radiant Temperature: Conditioned Space,Radiant Temperature: Crawlspace - Unvented,Radiant Temperature: Crawlspace - Vented,Radiant Temperature: Garage,Relative Humidity: Attic - Unvented,Relative Humidity: Attic - Vented,Relative Humidity: Basement - Unconditioned,Relative Humidity: Conditioned Space,Relative Humidity: Crawlspace - Unvented,Relative Humidity: Crawlspace - Vented,Relative Humidity: Garage,Resilience: Battery,Temperature: Attic - Unvented,Temperature: Attic - Vented,Temperature: Basement - Unconditioned,Temperature: Conditioned Space,Temperature: Cooling Setpoint,Temperature: Crawlspace - Unvented,Temperature: Crawlspace - Vented,Temperature: Garage,Temperature: Heating Setpoint,Temperature: Other Heated Space,Unmet Hours: Cooling,Unmet Hours: EV Driving,Unmet Hours: Heating,Weather: Diffuse Solar Radiation,Weather: Direct Solar Radiation,Weather: Drybulb Temperature,Weather: Relative Humidity,Weather: Wetbulb Temperature,Weather: Wind Speed,Zone People Occupant Count: Conditioned Space
project_testing,2007-12-02T01:00:00,6670.8,5261.1,0.0,-1.2,-1.5,0.2,4.8,1.3,-12.4,47.9,13.9,1.3,-2.2,0.0,-0.2,-12.3,4.2,-6.9,-8.7,-0.0,8.9,11.9,6.4,-5.5,0.2,163.8,-95.9,-24.0,-2.6,89.9,0.0,0.1,113.9,-4.8,101.6,79.5,0.0,102.3,307.0,305.0,3530.3,239.5,304.5,0.0,425165667.4,-1.7,0.2,0.0,0.2,2.6,0.4,1.8,0.0,2.7,2.2,3.1,0.4,0.0,0.0,0.9,0.4,0.0,0.3,0.0,0.9,1.5,31.0,0.0,0.5,1.2,5.6,0.1,0.4,0.0,5.9,0.7,31.0,0.7,3.7,6.4,10.1,0.0,3.9,0.1,5.3,2.3,1.1,1.3,0.3,0.0,14.4,76.2,0.5,2.0,2.4,0.0,4.9,76.2,12.2,3.6,15.8,-3.3,0.5,0.1,0.4,5.2,0.8,3.3,0.0,10.8,5.9,12.3,1.9,37.8,0.7,3.3,0.8,0.0,0.6,0.0,1.9,3.3,0.0,1.4,3.0,14.0,0.2,1.0,0.0,12.8,1.9,1.9,41.6,44.2,0.0,27.7,1.0,36.2,25.4,8.0,10.0,2.1,0.0,3.0,127.3,14.8,0.0,94.3,18.1,884.3,884.3,125.4,125.4,94.0,110.1,146.5,105.7,2.1,1.8,8.0,58.2,0.0,0.1,0.0,0.6,0.0,0.1,0.0,46.6,424.1,131.2,38.9,0.2,21.7,190.3,338.9,558.6,6109.6,512.4,408.5,0.0,195.3,340.5,556.9,6062.3,510.1,416.6,0.0,338.7,500.9,249.8,4500.1,289.0,417.1,0.0,41054.0,185.4,337.4,560.3,6156.9,4933.0,514.6,400.4,0.0,5708.0,1283.3,0.0,0.0,0.0,0.0,0.0,3772.4,8080.0,3542.6,639.8,268.8
project_testing,2007-12-02T02:00:00,6545.2,5357.6,0.0,-1.2,-1.5,0.0,4.7,1.8,-13.3,42.9,17.4,1.0,-2.1,0.0,-0.2,-12.8,4.7,-5.1,-8.4,-0.0,8.8,12.0,7.5,-5.9,0.2,165.8,-97.3,-24.9,-2.2,98.3,0.0,0.1,116.3,-4.9,99.2,80.7,0.0,102.8,302.7,305.3,3536.2,239.9,302.3,0.0,404339525.1,-2.1,0.2,0.0,0.0,2.0,0.2,2.1,0.0,1.5,2.0,1.2,0.4,0.0,0.0,1.5,0.3,0.0,0.3,0.0,0.7,1.4,25.3,0.0,0.6,1.4,5.2,0.1,0.4,0.0,5.1,0.4,25.3,0.4,4.3,6.5,10.8,0.0,2.0,0.0,7.4,2.1,0.6,1.6,0.3,0.0,14.0,72.3,0.3,2.1,1.8,0.0,4.1,72.3,15.2,2.8,18.1,-4.0,0.5,0.0,0.0,4.5,0.4,4.0,0.0,8.6,5.8,9.1,2.1,38.0,0.7,11.4,0.8,0.0,0.6,0.0,1.6,3.4,0.0,1.7,3.6,13.7,0.2,1.0,0.0,12.0,1.1,1.0,45.0,41.0,0.0,14.5,0.3,50.0,22.6,4.2,12.1,2.1,0.0,1.5,128.9,10.2,0.0,114.2,14.2,867.1,867.1,116.8,116.8,86.9,109.5,138.9,133.2,0.0,0.0,9.5,72.4,0.0,0.0,0.0,0.6,0.0,0.1,0.0,45.4,442.3,132.0,50.2,0.2,21.9,188.8,336.7,558.3,6091.9,512.0,408.1,0.0,193.6,335.2,556.8,6042.6,509.7,416.3,0.0,342.5,490.3,250.7,4536.0,289.7,413.2,0.0,41048.0,184.0,338.2,559.8,6141.2,4932.5,514.3,399.9,0.0,5668.5,1282.6,1.0,0.0,0.0,0.0,0.0,3732.8,8120.0,3511.2,505.5,270.6
project_testing,2007-12-02T03:00:00,6714.5,5146.5,0.0,-1.9,-1.4,0.0,4.2,1.7,-12.9,39.6,14.7,0.9,-2.2,0.0,-0.2,-12.7,4.5,-2.1,-6.3,-0.0,8.6,12.4,8.3,-7.0,0.2,173.2,-102.8,-30.0,-2.3,92.0,0.0,0.1,116.8,-4.8,102.0,86.9,0.0,103.2,299.1,305.5,3538.3,240.2,299.8,0.0,426594860.4,-1.7,0.3,0.0,0.0,2.2,0.3,1.9,0.0,1.0,2.1,3.7,0.5,0.0,0.0,0.9,0.4,0.0,0.3,0.0,0.7,1.4,27.4,0.0,0.5,1.2,5.3,0.1,0.4,0.0,5.5,0.4,27.4,0.3,2.8,4.3,7.0,0.0,1.7,0.0,5.7,1.7,0.5,1.3,0.3,0.0,11.2,64.1,0.0,2.1,1.8,0.0,3.9,64.1,13.8,0.7,14.5,-3.3,0.6,0.0,0.0,4.5,0.5,3.6,0.0,7.3,5.6,13.5,2.1,39.9,0.7,3.6,0.8,0.0,0.6,0.0,1.5,3.3,0.0,1.4,3.0,13.5,0.2,1.0,0.0,12.5,0.9,0.8,37.2,28.4,0.0,11.9,0.3,39.0,26.6,3.4,10.0,2.1,0.0,0.0,129.5,12.0,0.0,105.7,3.5,830.3,830.3,122.3,122.3,69.6,90.3,141.9,111.3,0.0,0.0,5.9,42.2,0.0,0.0,0.0,0.6,0.0,0.1,0.0,44.2,442.6,138.6,29.4,0.1,22.0,187.7,333.6,558.0,6078.3,511.8,408.4,0.0,192.6,333.3,556.6,6026.5,509.3,416.0,0.0,345.6,493.4,251.4,4559.0,289.9,406.4,0.0,41043.0,182.9,333.9,559.4,6130.0,4926.5,514.2,400.7,0.0,5670.5,1282.5,1.0,0.0,0.0,0.0,0.0,3725.6,8040.0,3494.9,550.3,273.0
project_testing,2007-12-02T04:00:00,6951.6,5260.2,0.0,-1.9,-1.8,0.2,4.2,0.0,-10.1,38.1,9.5,0.8,-2.8,0.0,0.0,-13.5,2.2,-4.9,-6.6,-0.0,8.6,11.7,6.7,-5.9,-2.0,179.2,-89.7,-34.9,-2.2,94.6,0.0,0.4,116.9,-8.8,95.6,87.9,0.0,103.5,296.6,305.7,3541.5,240.4,297.4,0.0,386524630.6,-1.7,0.3,0.0,0.0,1.2,0.1,1.7,0.0,1.2,2.0,1.2,0.4,0.0,0.0,0.5,0.3,0.0,0.2,0.0,0.7,1.4,22.8,0.0,0.6,1.4,5.2,0.1,0.5,0.0,5.0,0.3,22.8,0.2,4.4,1.5,5.9,0.0,1.3,0.1,6.8,1.3,0.4,1.6,0.4,0.0,11.9,56.3,0.0,2.1,1.7,0.0,3.8,56.3,11.6,0.4,12.0,-3.3,0.6,0.0,0.0,2.7,0.2,3.3,0.0,7.7,5.5,8.1,2.0,41.2,0.7,2.4,0.8,0.0,0.5,0.0,1.5,3.3,0.0,1.7,3.6,13.5,0.3,1.3,0.0,11.5,0.9,0.7,45.0,17.3,0.0,9.4,0.5,46.3,23.0,2.7,12.1,2.9,0.0,0.0,140.6,9.4,0.0,95.0,2.0,797.9,797.9,111.6,111.6,68.9,98.1,151.5,98.4,0.0,0.0,4.4,26.4,0.0,0.0,0.0,0.6,0.0,0.1,0.0,39.3,436.6,142.8,19.8,0.1,22.0,185.4,329.0,557.7,6061.9,511.3,407.5,0.0,190.7,328.9,556.3,6011.1,508.8,415.7,0.0,352.2,501.6,252.2,4600.3,290.7,404.2,0.0,41038.0,180.2,329.1,559.0,6112.8,4920.5,513.8,399.4,0.0,5663.0,1288.4,0.0,0.0,0.0,0.0,0.0,3621.2,8340.0,3455.2,456.3,273.3
project_testing,2007-12-02T05:00:00,6815.6,5310.2,0.0,-2.0,-1.3,0.0,4.6,0.0,-4.4,37.4,10.0,0.7,-2.7,0.0,0.0,-13.2,2.0,-1.4,-5.4,-0.0,9.5,12.8,7.5,-4.1,-2.0,186.4,-117.4,-33.9,-3.0,95.7,0.0,0.4,117.8,-8.8,101.5,91.0,0.0,103.8,294.5,306.0,3544.5,240.7,295.3,0.0,408557967.3,-1.5,0.3,0.0,0.0,1.0,0.1,2.4,0.0,0.0,2.0,2.6,0.5,0.0,0.0,0.3,0.4,0.0,0.3,0.0,0.7,1.5,26.4,0.0,1.0,2.4,5.5,0.3,1.0,0.0,5.0,0.4,26.4,0.3,7.5,7.9,15.4,0.0,1.4,0.2,7.6,3.0,0.4,2.5,0.8,0.0,16.0,79.4,0.0,2.2,1.7,1.3,5.2,79.4,14.5,2.0,16.4,-2.8,0.5,0.0,0.0,2.3,0.2,4.8,0.0,1.4,5.3,11.4,2.1,40.4,0.7,0.8,0.8,0.0,0.5,0.0,1.5,3.3,0.0,2.8,5.8,13.6,0.6,2.6,0.1,10.9,0.9,0.7,60.9,42.1,0.0,10.1,1.8,51.3,31.3,2.9,19.7,5.7,0.0,0.0,130.5,10.8,7.3,109.4,9.9,857.3,857.3,112.0,112.0,91.9,122.1,146.6,114.5,0.0,0.0,10.4,59.5,0.0,0.0,0.0,0.6,0.0,0.1,0.0,32.4,469.4,140.1,40.2,0.0,22.0,183.5,323.6,557.3,6047.9,510.9,406.3,0.0,188.7,323.5,556.2,5996.5,508.3,415.3,0.0,356.9,511.3,253.0,4628.4,291.5,404.0,0.0,41035.0,178.3,323.7,558.5,6099.2,4933.0,513.4,397.4,0.0,5677.5,1300.0,0.0,0.0,1.0,0.0,0.0,3603.2,8360.0,3430.9,362.4,273.8
project_testing,2007-12-02T06:00:00,6858.2,5260.2,0.0,0.0,-1.0,0.0,2.2,0.0,-2.2,26.1,6.5,0.5,-4.3,0.0,0.0,-9.4,1.9,-3.4,-3.3,-0.0,10.2,13.5,6.4,-4.0,-1.8,186.3,-141.9,-33.4,-3.9,101.6,0.0,0.4,123.4,-8.7,101.0,93.9,0.0,104.2,292.9,306.2,3546.0,241.0,293.5,0.0,460493233.3,-2.0,0.3,0.0,0.0,0.8,0.1,3.5,0.0,0.0,2.0,2.3,0.6,0.0,0.0,3.8,0.4,0.0,0.3,0.0,0.9,1.5,34.3,0.0,1.5,3.4,5.6,0.5,2.0,0.7,5.3,0.4,34.3,0.3,4.4,6.3,10.7,0.0,1.6,0.4,16.5,6.5,0.5,3.6,1.5,0.0,30.5,103.8,0.0,3.4,4.5,0.5,8.4,103.8,14.8,5.1,19.9,-3.6,0.5,0.0,0.0,1.8,0.1,6.8,0.0,0.0,5.3,10.5,2.4,40.9,0.7,7.0,0.8,0.0,0.6,0.0,1.9,3.3,0.0,4.0,8.3,13.7,1.2,4.9,1.3,11.1,1.0,0.8,45.3,51.6,0.0,11.3,3.0,111.9,52.1,3.3,28.0,10.7,0.0,0.0,144.1,25.5,2.6,111.2,25.4,1046.1,1046.1,124.2,124.2,103.2,213.1,173.7,132.3,0.0,0.0,25.5,165.9,0.0,0.0,0.0,0.6,0.0,0.1,0.0,23.7,497.5,141.7,105.4,0.6,22.0,182.5,320.0,557.1,6042.4,510.5,405.7,0.0,188.5,319.4,556.0,5981.7,507.9,414.9,0.0,361.9,515.5,253.7,4626.6,292.1,401.9,0.0,41029.0,176.5,320.5,558.2,6103.2,4929.5,513.0,396.6,0.0,5699.0,1309.5,0.0,0.0,3.0,0.0,0.0,3621.2,8200.0,3432.0,487.7,271.7
project_testing,2007-12-02T07:00:00,7032.7,5386.7,0.0,-0.3,-1.2,0.1,1.2,0.0,-2.3,35.1,4.0,1.4,-4.7,0.0,0.0,-9.0,1.9,-5.2,-4.5,-0.0,11.0,13.6,6.4,0.6,-1.7,191.8,-134.9,-25.5,-6.0,100.0,0.0,0.4,128.5,-8.5,111.4,94.9,0.0,104.5,290.3,306.5,3548.3,241.3,291.8,0.0,517673908.1,-2.0,0.2,0.0,0.0,1.1,0.1,2.7,0.0,0.0,2.3,2.3,0.6,0.0,0.0,5.9,0.4,0.0,0.3,0.0,1.7,1.6,40.8,0.0,1.3,3.1,6.2,0.9,3.6,1.3,6.1,0.6,40.8,0.5,6.7,12.0,18.7,0.0,2.3,1.0,9.8,13.4,0.7,3.1,2.5,0.5,33.2,132.5,0.0,3.1,4.8,1.2,9.0,132.5,25.3,5.3,30.6,-3.7,0.5,0.0,0.0,2.4,0.2,5.2,0.0,0.0,5.6,10.3,2.2,41.2,0.7,23.5,0.8,0.0,0.7,0.0,3.4,3.4,0.0,3.4,7.1,14.1,2.1,8.5,2.6,12.8,1.3,1.1,57.2,86.4,0.0,16.4,7.4,66.5,93.2,4.7,23.8,18.6,3.1,0.0,137.7,28.9,6.5,164.0,26.6,1178.3,1178.3,140.0,140.0,124.3,216.1,171.7,188.7,0.0,0.0,35.4,249.5,0.0,0.0,0.0,0.6,0.0,0.1,0.0,34.4,504.6,142.9,164.0,0.7,22.0,182.4,318.9,556.9,6044.4,510.1,405.8,0.0,188.8,317.9,555.8,5976.0,507.5,414.5,0.0,364.3,510.2,254.2,4619.8,293.1,397.5,0.0,41023.0,176.1,319.8,558.1,6112.8,4930.5,512.6,397.2,0.0,5712.0,1308.5,0.0,0.0,1.0,0.0,0.0,3642.8,8100.0,3438.6,621.9,265.3
project_testing,2007-12-02T08:00:00,7116.5,5278.7,0.0,-0.5,-1.2,0.0,-1.3,0.0,-1.4,34.3,-1.4,3.6,-11.4,0.0,0.0,-0.4,1.7,-12.4,-5.8,3.1,11.7,13.6,6.5,6.9,-1.3,203.3,-149.9,-8.0,-8.1,82.0,0.0,0.2,144.3,-5.7,117.0,86.8,-27.2,104.8,289.5,306.8,3551.9,241.6,290.7,0.0,615317131.5,-1.1,0.2,0.0,0.1,0.9,0.1,1.4,0.1,0.0,1.9,1.5,0.5,0.0,0.0,6.0,0.3,0.0,0.2,0.0,1.9,1.3,34.1,-1.1,0.5,1.1,5.4,1.1,5.0,0.4,5.1,0.8,35.1,0.5,5.5,23.5,29.0,0.3,2.9,1.5,12.6,14.0,0.9,1.3,4.3,0.6,38.3,135.3,0.0,2.2,3.2,2.3,7.8,136.4,20.4,5.9,26.2,-2.5,0.4,0.0,0.2,2.5,0.3,4.4,0.3,0.0,5.9,9.6,2.1,53.1,0.7,24.7,0.8,0.0,0.6,0.0,5.3,3.3,-3.6,1.4,3.0,15.2,3.6,14.3,1.2,14.0,2.4,1.4,51.1,148.4,1.9,20.8,11.7,85.4,114.2,6.0,10.0,31.5,3.8,0.0,131.6,18.2,15.2,138.4,29.3,1373.7,1385.8,164.7,168.3,188.6,290.6,164.8,167.6,0.9,2.5,48.0,314.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,37.9,524.2,183.6,211.4,0.7,21.9,183.9,322.9,556.9,6051.9,509.8,406.3,0.0,190.1,321.4,555.7,5984.5,507.2,414.3,0.0,361.5,494.0,254.6,4619.2,293.7,393.2,0.0,41018.0,177.7,324.4,558.1,6119.3,4927.5,512.3,398.3,0.0,5733.0,1307.0,0.0,0.0,0.0,399.4,1204.6,3700.4,8000.0,3477.2,711.3,254.9
project_testing,2007-12-02T09:00:00,7264.0,5347.2,0.0,-0.7,-1.0,0.1,-0.3,0.0,-2.6,38.4,-3.0,3.2,-2.6,0.0,0.0,-5.7,1.7,-8.6,-2.2,6.0,14.0,11.2,7.0,24.0,-0.9,201.4,-139.3,27.5,-13.3,92.9,0.0,-0.0,142.4,-3.6,142.7,64.3,-101.6,105.1,289.9,307.1,3558.2,241.9,290.0,0.0,727955518.4,4.1,0.1,0.0,0.3,0.7,0.1,0.9,0.3,0.0,1.7,1.6,0.5,0.0,0.0,7.8,0.3,0.0,0.2,0.0,2.5,1.2,36.0,-11.9,0.4,1.0,5.0,1.9,8.6,2.3,4.8,1.3,47.9,0.4,5.6,24.6,30.2,0.0,2.9,1.5,11.6,17.1,0.9,1.3,8.2,1.1,44.5,167.5,0.0,2.3,4.1,0.8,7.2,179.4,40.4,9.1,49.6,9.0,0.3,0.0,0.8,2.2,0.2,3.5,0.5,0.0,6.1,10.1,2.3,58.4,0.7,25.8,0.8,0.0,0.5,0.0,7.2,3.3,-29.3,1.4,3.0,16.1,6.8,27.4,4.6,15.5,4.3,1.4,51.8,150.9,0.0,20.8,11.2,78.7,140.7,6.0,10.0,60.1,7.5,0.0,132.5,22.8,8.1,238.1,45.6,1584.2,1684.4,181.7,211.1,187.7,335.8,165.2,275.4,2.8,4.6,50.1,357.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,27.1,636.0,201.5,238.2,0.7,21.9,191.0,336.3,557.1,6075.5,509.6,406.6,0.0,195.5,335.8,555.9,6016.6,507.1,414.3,0.0,339.1,458.6,254.9,4603.9,294.3,391.0,0.0,41051.0,186.6,336.8,558.3,6134.4,4931.0,512.1,398.8,0.0,5752.5,1313.0,0.0,0.0,2.0,2333.1,4266.8,3772.4,7840.0,3525.3,738.2,225.6
project_testing,2007-12-02T10:00:00,7354.6,5366.3,0.0,-2.4,-0.8,0.1,-0.0,-0.9,-19.1,36.2,-15.8,3.5,-2.5,0.0,0.2,-4.0,0.3,-11.9,-1.7,21.9,8.8,9.0,6.4,27.1,0.4,185.3,-134.6,37.6,-15.9,99.7,0.0,0.1,132.7,-1.7,146.5,62.8,-103.1,105.4,287.4,307.3,3561.0,242.2,288.2,0.0,767702368.5,6.8,0.1,0.1,0.1,1.1,0.1,0.8,0.0,0.0,1.8,1.1,0.3,0.0,0.0,7.8,0.3,0.2,0.1,0.0,3.0,1.2,36.6,-17.9,0.3,0.8,5.3,2.7,12.5,1.2,4.4,2.1,54.5,0.4,4.4,25.0,29.4,0.0,2.8,1.4,17.0,15.4,0.8,1.0,11.8,1.2,51.5,156.1,1.7,1.8,6.2,1.5,11.2,174.0,23.4,4.1,27.5,17.1,0.3,0.2,0.6,4.1,0.4,3.4,0.1,0.2,6.1,8.9,1.9,52.9,0.7,21.5,0.8,0.3,0.4,0.0,8.5,3.3,-49.2,1.1,2.4,16.8,9.8,39.4,2.9,13.9,6.6,1.4,46.0,140.3,0.0,20.1,10.4,115.3,135.2,5.8,7.9,86.6,8.1,9.7,139.3,35.9,14.1,156.9,20.4,1583.2,1751.2,180.9,230.2,188.3,388.6,197.8,191.1,1.5,0.8,52.7,343.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,39.3,564.7,182.7,223.0,1.2,21.9,199.5,353.7,557.3,6100.5,509.6,405.9,0.0,202.3,354.1,556.2,6046.8,507.1,414.4,0.0,316.8,408.9,255.0,4578.5,294.5,390.2,0.0,41069.0,196.7,353.4,558.5,6154.1,4931.0,512.0,397.4,0.0,5769.5,1314.5,0.0,0.0,1.0,3544.1,5319.2,3779.6,7500.0,3469.6,782.9,211.3
