Highlight,Quantity,truth source,group by,comparison resolution,focus on,coverage,aggregation,visualization 1,visualization 2,visualization 3,visualization 4
,Natural Gas Pool Heater,recs,heating fuel,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Clothes Dryer,recs,state,year,,all occupied units,total,tilemap bar plot,difference view,enduse penetration bar plot,
,Natural Gas Clothes Dryer,recs,state,year,,occupied units with non-zero consumption,average,tilemap bar plot,difference view,distribution box plot,
,Natural Gas Clothes Dryer,recs,state,year,,all occupied units,average,tilemap bar plot,difference view,distribution box plot,
,Natural Gas Clothes Dryer,recs,census division recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Natural Gas Clothes Dryer,recs,census division recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Clothes Dryer,recs,census division recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Clothes Dryer,recs,geometry building type recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Natural Gas Clothes Dryer,recs,geometry building type recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Clothes Dryer,recs,geometry building type recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Clothes Dryer,recs,vintage,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Natural Gas Clothes Dryer,recs,vintage,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Clothes Dryer,recs,vintage,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Clothes Dryer,recs,building america climate zone,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Natural Gas Clothes Dryer,recs,building america climate zone,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Clothes Dryer,recs,building america climate zone,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Clothes Dryer,recs,heating fuel,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Natural Gas Clothes Dryer,recs,heating fuel,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Clothes Dryer,recs,heating fuel,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Propane Total,recs,state,year,,all occupied units,total,tilemap bar plot,difference view,enduse penetration bar plot,
,Propane Total,recs,state,year,,occupied units with non-zero consumption,average,tilemap bar plot,difference view,distribution box plot,
,Propane Total,recs,state,year,,all occupied units,average,tilemap bar plot,difference view,distribution box plot,
,Propane Total,recs,census division recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Propane Total,recs,census division recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Propane Total,recs,census division recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Propane Total,recs,geometry building type recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Propane Total,recs,geometry building type recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Propane Total,recs,geometry building type recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Propane Total,recs,vintage,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Propane Total,recs,vintage,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Propane Total,recs,vintage,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Propane Total,recs,building america climate zone,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Propane Total,recs,building america climate zone,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Propane Total,recs,building america climate zone,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Propane Total,recs,heating fuel,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Propane Total,recs,heating fuel,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Propane Total,recs,heating fuel,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Propane Space Heating,recs,state,year,,all occupied units,total,tilemap bar plot,difference view,enduse penetration bar plot,
,Propane Space Heating,recs,state,year,,occupied units with non-zero consumption,average,tilemap bar plot,difference view,distribution box plot,
,Propane Space Heating,recs,state,year,,all occupied units,average,tilemap bar plot,difference view,distribution box plot,
,Propane Space Heating,recs,census division recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Propane Space Heating,recs,census division recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Propane Space Heating,recs,census division recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Propane Space Heating,recs,geometry building type recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Propane Space Heating,recs,geometry building type recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Propane Space Heating,recs,geometry building type recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Propane Space Heating,recs,vintage,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Propane Space Heating,recs,vintage,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Propane Space Heating,recs,vintage,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Propane Space Heating,recs,building america climate zone,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Propane Space Heating,recs,building america climate zone,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Propane Space Heating,recs,building america climate zone,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Propane Space Heating,recs,heating fuel,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Propane Space Heating,recs,heating fuel,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Propane Space Heating,recs,heating fuel,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Propane Water Heating,recs,state,year,,all occupied units,total,tilemap bar plot,difference view,enduse penetration bar plot,
,Propane Water Heating,recs,state,year,,occupied units with non-zero consumption,average,tilemap bar plot,difference view,distribution box plot,
,Propane Water Heating,recs,state,year,,all occupied units,average,tilemap bar plot,difference view,distribution box plot,
,Propane Water Heating,recs,census division recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Propane Water Heating,recs,census division recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Propane Water Heating,recs,census division recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Propane Water Heating,recs,geometry building type recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Propane Water Heating,recs,geometry building type recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Propane Water Heating,recs,geometry building type recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Propane Water Heating,recs,vintage,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Propane Water Heating,recs,vintage,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Propane Water Heating,recs,vintage,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Propane Water Heating,recs,building america climate zone,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Propane Water Heating,recs,building america climate zone,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Propane Water Heating,recs,building america climate zone,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Propane Water Heating,recs,heating fuel,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Propane Water Heating,recs,heating fuel,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Propane Water Heating,recs,heating fuel,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Propane Cooking,recs,state,year,,all occupied units,total,tilemap bar plot,difference view,enduse penetration bar plot,
,Propane Cooking,recs,state,year,,occupied units with non-zero consumption,average,tilemap bar plot,difference view,distribution box plot,
,Propane Cooking,recs,state,year,,all occupied units,average,tilemap bar plot,difference view,distribution box plot,
,Propane Cooking,recs,census division recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Propane Cooking,recs,census division recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Propane Cooking,recs,census division recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Propane Cooking,recs,geometry building type recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Propane Cooking,recs,geometry building type recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Propane Cooking,recs,geometry building type recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Propane Cooking,recs,vintage,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Propane Cooking,recs,vintage,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Propane Cooking,recs,vintage,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Propane Cooking,recs,building america climate zone,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Propane Cooking,recs,building america climate zone,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Propane Cooking,recs,building america climate zone,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Propane Cooking,recs,heating fuel,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Propane Cooking,recs,heating fuel,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Propane Cooking,recs,heating fuel,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Propane Clothes Dryer,recs,state,year,,all occupied units,total,tilemap bar plot,difference view,enduse penetration bar plot,
,Propane Clothes Dryer,recs,state,year,,occupied units with non-zero consumption,average,tilemap bar plot,difference view,distribution box plot,
,Propane Clothes Dryer,recs,state,year,,all occupied units,average,tilemap bar plot,difference view,distribution box plot,
,Propane Clothes Dryer,recs,census division recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Propane Clothes Dryer,recs,census division recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Propane Clothes Dryer,recs,census division recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Propane Clothes Dryer,recs,geometry building type recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Propane Clothes Dryer,recs,geometry building type recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Propane Clothes Dryer,recs,geometry building type recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Propane Clothes Dryer,recs,vintage,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Propane Clothes Dryer,recs,vintage,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Propane Clothes Dryer,recs,vintage,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Propane Clothes Dryer,recs,building america climate zone,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Propane Clothes Dryer,recs,building america climate zone,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Propane Clothes Dryer,recs,building america climate zone,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Propane Clothes Dryer,recs,heating fuel,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Propane Clothes Dryer,recs,heating fuel,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Propane Clothes Dryer,recs,heating fuel,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Fuel Oil Total,recs,state,year,,all occupied units,total,tilemap bar plot,difference view,enduse penetration bar plot,
,Fuel Oil Total,recs,state,year,,occupied units with non-zero consumption,average,tilemap bar plot,difference view,distribution box plot,
,Fuel Oil Total,recs,state,year,,all occupied units,average,tilemap bar plot,difference view,distribution box plot,
,Fuel Oil Total,recs,census division recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Fuel Oil Total,recs,census division recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Fuel Oil Total,recs,census division recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Fuel Oil Total,recs,geometry building type recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Fuel Oil Total,recs,geometry building type recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Fuel Oil Total,recs,geometry building type recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Fuel Oil Total,recs,vintage,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Fuel Oil Total,recs,vintage,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Fuel Oil Total,recs,vintage,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Fuel Oil Total,recs,building america climate zone,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Fuel Oil Total,recs,building america climate zone,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Fuel Oil Total,recs,building america climate zone,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Fuel Oil Total,recs,heating fuel,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Fuel Oil Total,recs,heating fuel,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Fuel Oil Total,recs,heating fuel,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Fuel Oil Space Heating,recs,state,year,,all occupied units,total,tilemap bar plot,difference view,enduse penetration bar plot,
,Fuel Oil Space Heating,recs,state,year,,occupied units with non-zero consumption,average,tilemap bar plot,difference view,distribution box plot,
,Fuel Oil Space Heating,recs,state,year,,all occupied units,average,tilemap bar plot,difference view,distribution box plot,
,Fuel Oil Space Heating,recs,census division recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Fuel Oil Space Heating,recs,census division recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Fuel Oil Space Heating,recs,census division recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Fuel Oil Space Heating,recs,geometry building type recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Fuel Oil Space Heating,recs,geometry building type recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Fuel Oil Space Heating,recs,geometry building type recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Fuel Oil Space Heating,recs,vintage,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Fuel Oil Space Heating,recs,vintage,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Fuel Oil Space Heating,recs,vintage,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Fuel Oil Space Heating,recs,building america climate zone,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Fuel Oil Space Heating,recs,building america climate zone,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Fuel Oil Space Heating,recs,building america climate zone,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Fuel Oil Space Heating,recs,heating fuel,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Fuel Oil Space Heating,recs,heating fuel,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Fuel Oil Space Heating,recs,heating fuel,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Fuel Oil Water Heating,recs,state,year,,all occupied units,total,tilemap bar plot,difference view,enduse penetration bar plot,
,Fuel Oil Water Heating,recs,state,year,,occupied units with non-zero consumption,average,tilemap bar plot,difference view,distribution box plot,
,Fuel Oil Water Heating,recs,state,year,,all occupied units,average,tilemap bar plot,difference view,distribution box plot,
,Fuel Oil Water Heating,recs,census division recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Fuel Oil Water Heating,recs,census division recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Fuel Oil Water Heating,recs,census division recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Fuel Oil Water Heating,recs,geometry building type recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Fuel Oil Water Heating,recs,geometry building type recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Fuel Oil Water Heating,recs,geometry building type recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Fuel Oil Water Heating,recs,vintage,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Fuel Oil Water Heating,recs,vintage,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Fuel Oil Water Heating,recs,vintage,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Fuel Oil Water Heating,recs,building america climate zone,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Fuel Oil Water Heating,recs,building america climate zone,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Fuel Oil Water Heating,recs,building america climate zone,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Fuel Oil Water Heating,recs,heating fuel,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Fuel Oil Water Heating,recs,heating fuel,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Fuel Oil Water Heating,recs,heating fuel,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
