field_name	field_location	units	field_description
out.site_energy.total.energy_consumption_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
out.site_energy.total.energy_savings_intensity..kwh_per_ft2	metadata_and_annual	kwh_per_ft2	
upgrade.electric_vehicle_charger	metadata_and_annual	n/a	Indicates the electric vehicle charger the model is upgraded to. Blank value indicates no upgrade.
upgrade.electric_vehicle_efficiency_increase	metadata_and_annual	n/a	Indicates the efficiency increase of the electric vehicle the model is upgraded to. Blank value indicates no upgrade.
upgrade.electric_vehicle_ownership	metadata_and_annual	n/a	Indicates the electric vehicle ownership of the building the model is upgraded to. Blank value indicates no upgrade.
upgrade.heating_fuel	metadata_and_annual	n/a	Indicates the heating fuel the model is upgraded to. Blank value indicates no upgrade.
upgrade.hvac_cooling_efficiency	metadata_and_annual	n/a	Indicates the efficiency of the HVAC cooling the model is upgraded to. Blank value indicates no upgrade.
upgrade.hvac_cooling_partial_space_conditioning	metadata_and_annual	n/a	Indicates the partial space conditioning of the HVAC cooling the model is upgraded to. Blank value indicates no upgrade.
upgrade.hvac_heating_efficiency	metadata_and_annual	n/a	Indicates the efficiency of the HVAC heating the model is upgraded to. Blank value indicates no upgrade.
upgrade.hvac_heating_type_and_fuel	metadata_and_annual	n/a	Indicates the heating type and fuel the model is upgraded to. Blank value indicates no upgrade.
upgrade.infiltration_reduction	metadata_and_annual	n/a	Indicates the infiltration reduction of the building the model is upgraded to. Blank value indicates no upgrade.
upgrade.insulation_ceiling	metadata_and_annual	n/a	Indicates the insulation ceiling of the building the model is upgraded to. Blank value indicates no upgrade.
upgrade.water_heater_efficiency	metadata_and_annual	n/a	Indicates the efficiency of the water heater the model is upgraded to. Blank value indicates no upgrade.
upgrade.water_heater_fuel	metadata_and_annual	n/a	Indicates which fuel is used for the water heater the model is upgraded to. Blank value indicates no upgrade.
upgrade.hvac_detailed_performance_data	metadata_and_annual	n/a	Indicates the HVAC detailed performance data the model is upgraded to. Blank value indicates no upgrade.
upgrade.demand_flexibility_electric_vehicle	metadata_and_annual	n/a	Indicates if demand flexibility is applied to electric vehicle in the model. Blank value indicates the upgrade didn't apply.
upgrade.demand_flexibility_hvac	metadata_and_annual	n/a	Indicates if demand flexibility is applied to HVAC in the model. Blank value indicates the upgrade didn't apply.
upgrade.demand_flexibility_random_shift	metadata_and_annual	n/a	Indicates the number of minutes of random shift applied for demand flexibility in the model. Blank value indicates the upgrade didn't apply.
upgrade.duct_leakage_and_insulation	metadata_and_annual	n/a	Indicates the duct leakge to outside and duct insulation the model is upgraded to. Blank value indicates the upgrade didn't apply.
upgrade.infiltration	metadata_and_annual	n/a	Indicates the infiltration rate the model is upgraded to. Blank value indicates the upgrade didn't apply.
upgrade.insulation_wall	metadata_and_annual	n/a	Indicates the wall type and insulation the model is upgraded to. Blank value indicates the upgrade didn't apply.
upgrade.windows	metadata_and_annual	n/a	Only appears when at least one building has this upgrade.
calc.weighted.electricity.ceiling_fan.energy_consumption..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.clothes_dryer.energy_consumption..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.clothes_washer.energy_consumption..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.cooling.energy_consumption..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.cooling_fans_pumps.energy_consumption..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.dishwasher.energy_consumption..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.ev_charging.energy_consumption..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.freezer.energy_consumption..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.heating.energy_consumption..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.heating_fans_pumps.energy_consumption..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.heating_hp_bkup.energy_consumption..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.heating_hp_bkup_fa.energy_consumption..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.hot_water.energy_consumption..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.hot_water_solar_th.energy_consumption..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.lighting_exterior.energy_consumption..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.lighting_garage.energy_consumption..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.lighting_interior.energy_consumption..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.mech_vent.energy_consumption..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.net.energy_consumption..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.permanent_spa_heat.energy_consumption..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.permanent_spa_pump.energy_consumption..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.plug_loads.energy_consumption..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.pool_heater.energy_consumption..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.pool_pump.energy_consumption..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.pv.energy_consumption..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.range_oven.energy_consumption..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.refrigerator.energy_consumption..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.television.energy_consumption..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.total.energy_consumption..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.well_pump.energy_consumption..tbtu	metadata_and_annual	tbtu	
calc.weighted.fuel_oil.heating.energy_consumption..tbtu	metadata_and_annual	tbtu	
calc.weighted.fuel_oil.hot_water.energy_consumption..tbtu	metadata_and_annual	tbtu	
calc.weighted.fuel_oil.total.energy_consumption..tbtu	metadata_and_annual	tbtu	
calc.weighted.natural_gas.clothes_dryer.energy_consumption..tbtu	metadata_and_annual	tbtu	
calc.weighted.natural_gas.fireplace.energy_consumption..tbtu	metadata_and_annual	tbtu	
calc.weighted.natural_gas.grill.energy_consumption..tbtu	metadata_and_annual	tbtu	
calc.weighted.natural_gas.heating.energy_consumption..tbtu	metadata_and_annual	tbtu	
calc.weighted.natural_gas.hot_water.energy_consumption..tbtu	metadata_and_annual	tbtu	
calc.weighted.natural_gas.lighting.energy_consumption..tbtu	metadata_and_annual	tbtu	
calc.weighted.natural_gas.permanent_spa_heat.energy_consumption..tbtu	metadata_and_annual	tbtu	
calc.weighted.natural_gas.pool_heater.energy_consumption..tbtu	metadata_and_annual	tbtu	
calc.weighted.natural_gas.range_oven.energy_consumption..tbtu	metadata_and_annual	tbtu	
calc.weighted.natural_gas.total.energy_consumption..tbtu	metadata_and_annual	tbtu	
calc.weighted.propane.clothes_dryer.energy_consumption..tbtu	metadata_and_annual	tbtu	
calc.weighted.propane.heating.energy_consumption..tbtu	metadata_and_annual	tbtu	
calc.weighted.propane.hot_water.energy_consumption..tbtu	metadata_and_annual	tbtu	
calc.weighted.propane.range_oven.energy_consumption..tbtu	metadata_and_annual	tbtu	
calc.weighted.propane.total.energy_consumption..tbtu	metadata_and_annual	tbtu	
calc.weighted.site_energy.net.energy_consumption..tbtu	metadata_and_annual	tbtu	
calc.weighted.site_energy.total.energy_consumption..tbtu	metadata_and_annual	tbtu	
calc.weighted.emissions.total.aer_high_re_cost_avg..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions.total.aer_high_re_cost_low_ng_price_avg..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions.total.aer_low_re_cost_avg..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions.total.aer_low_re_cost_high_ng_price_avg..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions.total.aer_mid_case_avg..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions.total.lrmer_high_re_cost_15..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions.total.lrmer_high_re_cost_25..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions.total.lrmer_high_re_cost_low_ng_price_15..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions.total.lrmer_high_re_cost_low_ng_price_25..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions.total.lrmer_low_re_cost_15..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions.total.lrmer_low_re_cost_25..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions.total.lrmer_low_re_cost_high_ng_price_15..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions.total.lrmer_low_re_cost_high_ng_price_25..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions.total.lrmer_mid_case_15..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions.total.lrmer_mid_case_25..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions.electricity.aer_high_re_cost_avg..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions.electricity.aer_high_re_cost_low_ng_price_avg..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions.electricity.aer_low_re_cost_avg..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions.electricity.aer_low_re_cost_high_ng_price_avg..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions.electricity.aer_mid_case_avg..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions.electricity.lrmer_high_re_cost_15..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions.electricity.lrmer_high_re_cost_25..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions.electricity.lrmer_high_re_cost_low_ng_price_15..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions.electricity.lrmer_high_re_cost_low_ng_price_25..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions.electricity.lrmer_low_re_cost_15..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions.electricity.lrmer_low_re_cost_25..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions.electricity.lrmer_low_re_cost_high_ng_price_15..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions.electricity.lrmer_low_re_cost_high_ng_price_25..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions.electricity.lrmer_mid_case_15..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions.electricity.lrmer_mid_case_25..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions.fuel_oil.total..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions.natural_gas.total..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions.propane.total..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions_reduction.total.aer_high_re_cost_avg..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions_reduction.total.aer_high_re_cost_low_ng_price_avg..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions_reduction.total.aer_low_re_cost_avg..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions_reduction.total.aer_low_re_cost_high_ng_price_avg..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions_reduction.total.aer_mid_case_avg..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions_reduction.total.lrmer_high_re_cost_15..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions_reduction.total.lrmer_high_re_cost_25..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions_reduction.total.lrmer_high_re_cost_low_ng_price_15..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions_reduction.total.lrmer_high_re_cost_low_ng_price_25..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions_reduction.total.lrmer_low_re_cost_15..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions_reduction.total.lrmer_low_re_cost_25..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions_reduction.total.lrmer_low_re_cost_high_ng_price_15..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions_reduction.total.lrmer_low_re_cost_high_ng_price_25..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions_reduction.total.lrmer_mid_case_15..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions_reduction.total.lrmer_mid_case_25..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions_reduction.fuel_oil.total..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions_reduction.natural_gas.total..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions_reduction.propane.total..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.electricity.ceiling_fan.energy_savings..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.clothes_dryer.energy_savings..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.clothes_washer.energy_savings..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.cooling.energy_savings..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.cooling_fans_pumps.energy_savings..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.dishwasher.energy_savings..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.ev_charging.energy_savings..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.freezer.energy_savings..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.heating.energy_savings..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.heating_fans_pumps.energy_savings..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.heating_hp_bkup.energy_savings..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.heating_hp_bkup_fa.energy_savings..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.hot_water.energy_savings..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.hot_water_solar_th.energy_savings..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.lighting_exterior.energy_savings..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.lighting_garage.energy_savings..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.lighting_interior.energy_savings..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.mech_vent.energy_savings..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.net.energy_savings..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.permanent_spa_heat.energy_savings..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.permanent_spa_pump.energy_savings..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.plug_loads.energy_savings..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.pool_heater.energy_savings..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.pool_pump.energy_savings..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.pv.energy_savings..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.range_oven.energy_savings..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.refrigerator.energy_savings..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.television.energy_savings..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.total.energy_savings..tbtu	metadata_and_annual	tbtu	
calc.weighted.electricity.well_pump.energy_savings..tbtu	metadata_and_annual	tbtu	
calc.weighted.fuel_oil.heating.energy_savings..tbtu	metadata_and_annual	tbtu	
calc.weighted.fuel_oil.hot_water.energy_savings..tbtu	metadata_and_annual	tbtu	
calc.weighted.fuel_oil.total.energy_savings..tbtu	metadata_and_annual	tbtu	
calc.weighted.natural_gas.clothes_dryer.energy_savings..tbtu	metadata_and_annual	tbtu	
calc.weighted.natural_gas.fireplace.energy_savings..tbtu	metadata_and_annual	tbtu	
calc.weighted.natural_gas.grill.energy_savings..tbtu	metadata_and_annual	tbtu	
calc.weighted.natural_gas.heating.energy_savings..tbtu	metadata_and_annual	tbtu	
calc.weighted.natural_gas.hot_water.energy_savings..tbtu	metadata_and_annual	tbtu	
calc.weighted.natural_gas.lighting.energy_savings..tbtu	metadata_and_annual	tbtu	
calc.weighted.natural_gas.permanent_spa_heat.energy_savings..tbtu	metadata_and_annual	tbtu	
calc.weighted.natural_gas.pool_heater.energy_savings..tbtu	metadata_and_annual	tbtu	
calc.weighted.natural_gas.range_oven.energy_savings..tbtu	metadata_and_annual	tbtu	
calc.weighted.natural_gas.total.energy_savings..tbtu	metadata_and_annual	tbtu	
calc.weighted.propane.clothes_dryer.energy_savings..tbtu	metadata_and_annual	tbtu	
calc.weighted.propane.heating.energy_savings..tbtu	metadata_and_annual	tbtu	
calc.weighted.propane.hot_water.energy_savings..tbtu	metadata_and_annual	tbtu	
calc.weighted.propane.range_oven.energy_savings..tbtu	metadata_and_annual	tbtu	
calc.weighted.propane.total.energy_savings..tbtu	metadata_and_annual	tbtu	
calc.weighted.site_energy.net.energy_savings..tbtu	metadata_and_annual	tbtu	
calc.weighted.site_energy.total.energy_savings..tbtu	metadata_and_annual	tbtu	
calc.weighted.emissions_reduction.electricity.aer_high_re_cost_avg..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions_reduction.electricity.aer_high_re_cost_low_ng_price_avg..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions_reduction.electricity.aer_low_re_cost_avg..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions_reduction.electricity.aer_low_re_cost_high_ng_price_avg..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions_reduction.electricity.aer_mid_case_avg..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions_reduction.electricity.lrmer_high_re_cost_15..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions_reduction.electricity.lrmer_high_re_cost_25..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions_reduction.electricity.lrmer_high_re_cost_low_ng_price_15..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions_reduction.electricity.lrmer_high_re_cost_low_ng_price_25..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions_reduction.electricity.lrmer_low_re_cost_15..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions_reduction.electricity.lrmer_low_re_cost_25..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions_reduction.electricity.lrmer_low_re_cost_high_ng_price_15..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions_reduction.electricity.lrmer_low_re_cost_high_ng_price_25..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions_reduction.electricity.lrmer_mid_case_15..co2e_mmt	metadata_and_annual	co2e_mmt	
calc.weighted.emissions_reduction.electricity.lrmer_mid_case_25..co2e_mmt	metadata_and_annual	co2e_mmt	
models_used	timeseries_aggregates	n/a	
units_represented	timeseries_aggregates	n/a	
out.electricity.ceiling_fan.energy_consumption..kwh	timeseries_aggregates	n/a	
out.electricity.clothes_dryer.energy_consumption..kwh	timeseries_aggregates	n/a	
out.electricity.clothes_washer.energy_consumption..kwh	timeseries_aggregates	n/a	
out.electricity.cooling.energy_consumption..kwh	timeseries_aggregates	n/a	
out.electricity.cooling_fans_pumps.energy_consumption..kwh	timeseries_aggregates	n/a	
out.electricity.dishwasher.energy_consumption..kwh	timeseries_aggregates	n/a	
out.electricity.ev_charging.energy_consumption..kwh	timeseries_aggregates	n/a	
out.electricity.freezer.energy_consumption..kwh	timeseries_aggregates	n/a	
out.electricity.heating.energy_consumption..kwh	timeseries_aggregates	n/a	
out.electricity.heating_fans_pumps.energy_consumption..kwh	timeseries_aggregates	n/a	
out.electricity.heating_hp_bkup.energy_consumption..kwh	timeseries_aggregates	n/a	
out.electricity.heating_hp_bkup_fa.energy_consumption..kwh	timeseries_aggregates	n/a	
out.electricity.hot_water.energy_consumption..kwh	timeseries_aggregates	n/a	
out.electricity.hot_water_solar_th.energy_consumption..kwh	timeseries_aggregates	n/a	
out.electricity.lighting_exterior.energy_consumption..kwh	timeseries_aggregates	n/a	
out.electricity.lighting_garage.energy_consumption..kwh	timeseries_aggregates	n/a	
out.electricity.lighting_interior.energy_consumption..kwh	timeseries_aggregates	n/a	
out.electricity.mech_vent.energy_consumption..kwh	timeseries_aggregates	n/a	
out.electricity.net.energy_consumption..kwh	timeseries_aggregates	n/a	
out.electricity.permanent_spa_heat.energy_consumption..kwh	timeseries_aggregates	n/a	
out.electricity.permanent_spa_pump.energy_consumption..kwh	timeseries_aggregates	n/a	
out.electricity.plug_loads.energy_consumption..kwh	timeseries_aggregates	n/a	
out.electricity.pool_heater.energy_consumption..kwh	timeseries_aggregates	n/a	
out.electricity.pool_pump.energy_consumption..kwh	timeseries_aggregates	n/a	
out.electricity.pv.energy_consumption..kwh	timeseries_aggregates	n/a	
out.electricity.range_oven.energy_consumption..kwh	timeseries_aggregates	n/a	
out.electricity.refrigerator.energy_consumption..kwh	timeseries_aggregates	n/a	
out.electricity.television.energy_consumption..kwh	timeseries_aggregates	n/a	
out.electricity.total.energy_consumption..kwh	timeseries_aggregates	n/a	
out.electricity.well_pump.energy_consumption..kwh	timeseries_aggregates	n/a	
out.fuel_oil.heating.energy_consumption..kwh	timeseries_aggregates	n/a	
out.fuel_oil.hot_water.energy_consumption..kwh	timeseries_aggregates	n/a	
out.fuel_oil.total.energy_consumption..kwh	timeseries_aggregates	n/a	
out.natural_gas.clothes_dryer.energy_consumption..kwh	timeseries_aggregates	n/a	
out.natural_gas.fireplace.energy_consumption..kwh	timeseries_aggregates	n/a	
out.natural_gas.grill.energy_consumption..kwh	timeseries_aggregates	n/a	
out.natural_gas.heating.energy_consumption..kwh	timeseries_aggregates	n/a	
out.natural_gas.heating_hp_bkup.energy_consumption..kwh	timeseries_aggregates	n/a	
out.natural_gas.hot_water.energy_consumption..kwh	timeseries_aggregates	n/a	
out.natural_gas.lighting.energy_consumption..kwh	timeseries_aggregates	n/a	
out.natural_gas.permanent_spa_heat.energy_consumption..kwh	timeseries_aggregates	n/a	
out.natural_gas.pool_heater.energy_consumption..kwh	timeseries_aggregates	n/a	
out.natural_gas.range_oven.energy_consumption..kwh	timeseries_aggregates	n/a	
out.natural_gas.total.energy_consumption..kwh	timeseries_aggregates	n/a	
out.propane.clothes_dryer.energy_consumption..kwh	timeseries_aggregates	n/a	
out.propane.heating.energy_consumption..kwh	timeseries_aggregates	n/a	
out.propane.hot_water.energy_consumption..kwh	timeseries_aggregates	n/a	
out.propane.range_oven.energy_consumption..kwh	timeseries_aggregates	n/a	
out.propane.total.energy_consumption..kwh	timeseries_aggregates	n/a	
out.site_energy.net.energy_consumption..kwh	timeseries_aggregates	n/a	
out.site_energy.total.energy_consumption..kwh	timeseries_aggregates	n/a	
out.emissions.electricity.total.aer_highrecost_avg..co2e_kg	timeseries_aggregates	n/a	
out.emissions.electricity.total.aer_highrecostlowngprice_avg..co2e_kg	timeseries_aggregates	n/a	
out.emissions.electricity.total.aer_lowrecost_avg..co2e_kg	timeseries_aggregates	n/a	
out.emissions.electricity.total.aer_lowrecosthighngprice_avg..co2e_kg	timeseries_aggregates	n/a	
out.emissions.electricity.total.aer_midcase_avg..co2e_kg	timeseries_aggregates	n/a	
out.emissions.electricity.total.lrmer_highrecost_15..co2e_kg	timeseries_aggregates	n/a	
out.emissions.electricity.total.lrmer_highrecost_25..co2e_kg	timeseries_aggregates	n/a	
out.emissions.electricity.total.lrmer_highrecostlowngprice_15..co2e_kg	timeseries_aggregates	n/a	
out.emissions.electricity.total.lrmer_highrecostlowngprice_25..co2e_kg	timeseries_aggregates	n/a	
out.emissions.electricity.total.lrmer_lowrecost_15..co2e_kg	timeseries_aggregates	n/a	
out.emissions.electricity.total.lrmer_lowrecost_25..co2e_kg	timeseries_aggregates	n/a	
out.emissions.electricity.total.lrmer_lowrecosthighngprice_15..co2e_kg	timeseries_aggregates	n/a	
out.emissions.electricity.total.lrmer_lowrecosthighngprice_25..co2e_kg	timeseries_aggregates	n/a	
out.emissions.electricity.total.lrmer_midcase_15..co2e_kg	timeseries_aggregates	n/a	
out.emissions.electricity.total.lrmer_midcase_25..co2e_kg	timeseries_aggregates	n/a	
out.emissions.natural_gas.total..co2e_kg	timeseries_aggregates	n/a	
out.emissions.propane.total..co2e_kg	timeseries_aggregates	n/a	
out.emissions.fuel_oil.total..co2e_kg	timeseries_aggregates	n/a	
out.emissions.total.aer_highrecost_avg..co2e_kg	timeseries_aggregates	n/a	
out.emissions.total.aer_highrecostlowngprice_avg..co2e_kg	timeseries_aggregates	n/a	
out.emissions.total.aer_lowrecost_avg..co2e_kg	timeseries_aggregates	n/a	
out.emissions.total.aer_lowrecosthighngprice_avg..co2e_kg	timeseries_aggregates	n/a	
out.emissions.total.aer_midcase_avg..co2e_kg	timeseries_aggregates	n/a	
out.emissions.total.lrmer_highrecost_15..co2e_kg	timeseries_aggregates	n/a	
out.emissions.total.lrmer_highrecost_25..co2e_kg	timeseries_aggregates	n/a	
out.emissions.total.lrmer_highrecostlowngprice_15..co2e_kg	timeseries_aggregates	n/a	
out.emissions.total.lrmer_highrecostlowngprice_25..co2e_kg	timeseries_aggregates	n/a	
out.emissions.total.lrmer_lowrecost_15..co2e_kg	timeseries_aggregates	n/a	
out.emissions.total.lrmer_lowrecost_25..co2e_kg	timeseries_aggregates	n/a	
out.emissions.total.lrmer_lowrecosthighngprice_15..co2e_kg	timeseries_aggregates	n/a	
out.emissions.total.lrmer_lowrecosthighngprice_25..co2e_kg	timeseries_aggregates	n/a	
out.emissions.total.lrmer_midcase_15..co2e_kg	timeseries_aggregates	n/a	
out.emissions.total.lrmer_midcase_25..co2e_kg	timeseries_aggregates	n/a	
out.load.cooling.energy_delivered..kbtu	timeseries_aggregates	n/a	
out.load.heating.energy_delivered..kbtu	timeseries_aggregates	n/a	
out.load.heating_heat_pump_backup..kbtu	timeseries_aggregates	n/a	
out.load.hot_water.energy_delivered..kbtu	timeseries_aggregates	n/a	
out.load.hot_water_solar_thermal..kbtu	timeseries_aggregates	n/a	
out.load.hot_water_tank_losses..kbtu	timeseries_aggregates	n/a	
